Date,Date,LINK-USD_pred,LINK-USD_close,SOL_pred,SOL_close,pred_date
2025-02-14 11:30:00,2025-02-14 11:30:00,19.02513419063349,19.05664,199.56345352593283,199.98,2025-02-28 11:30:00
2025-02-14 11:31:00,2025-02-14 11:31:00,19.0253075538201,19.06823,199.51605365989784,200.02,2025-02-28 11:31:00
2025-02-14 11:32:00,2025-02-14 11:32:00,19.056723572397367,19.08768,199.66295418566764,200.21,2025-02-28 11:32:00
2025-02-14 11:33:00,2025-02-14 11:33:00,19.07734867449386,19.09221,199.73086009638752,200.16,2025-02-28 11:33:00
2025-02-14 11:34:00,2025-02-14 11:34:00,19.074446204743616,19.09221,199.31299017005492,200.17,2025-02-28 11:34:00
2025-02-14 11:35:00,2025-02-14 11:35:00,19.08410074043764,19.10709,199.49427947314524,200.2,2025-02-28 11:35:00
2025-02-14 11:36:00,2025-02-14 11:36:00,19.088891502484866,19.10709,199.47565384027635,200.2,2025-02-28 11:36:00
2025-02-14 11:37:00,2025-02-14 11:37:00,19.059489465920674,19.10709,199.46976199191977,199.9,2025-02-28 11:37:00
2025-02-14 11:38:00,2025-02-14 11:38:00,19.08140630651133,19.10709,199.5440540493022,199.91,2025-02-28 11:38:00
2025-02-14 11:39:00,2025-02-14 11:39:00,19.065777505586194,19.10709,199.59109388850015,200.07,2025-02-28 11:39:00
2025-02-14 11:40:00,2025-02-14 11:40:00,19.04617781609206,19.10709,199.717800515094,200.07,2025-02-28 11:40:00
2025-02-14 11:41:00,2025-02-14 11:41:00,19.037051478609015,19.10709,199.77759981134616,200.01,2025-02-28 11:41:00
2025-02-14 11:42:00,2025-02-14 11:42:00,19.010970367678773,19.10709,199.81356072623007,199.91,2025-02-28 11:42:00
2025-02-14 11:43:00,2025-02-14 11:43:00,19.06092072719739,19.03191,199.76854331282962,199.73,2025-02-28 11:43:00
2025-02-14 11:44:00,2025-02-14 11:44:00,19.009384513449536,19.01075,199.9180275965622,199.34,2025-02-28 11:44:00
2025-02-14 11:45:00,2025-02-14 11:45:00,18.996244224949134,18.9916,199.54990249883804,199.56,2025-02-28 11:45:00
2025-02-14 11:46:00,2025-02-14 11:46:00,18.97319748149554,19.01645,199.97670524723551,199.6,2025-02-28 11:46:00
2025-02-14 11:47:00,2025-02-14 11:47:00,18.981632491800898,19.00734,199.8566706290203,199.6,2025-02-28 11:47:00
2025-02-14 11:48:00,2025-02-14 11:48:00,18.959124810576338,18.99099,199.60130096514268,199.29,2025-02-28 11:48:00
2025-02-14 11:49:00,2025-02-14 11:49:00,18.91530326425577,18.99099,198.99525578949226,199.1,2025-02-28 11:49:00
2025-02-14 11:50:00,2025-02-14 11:50:00,18.919587483026547,18.99099,198.7414730350771,199.43,2025-02-28 11:50:00
2025-02-14 11:51:00,2025-02-14 11:51:00,18.87181352877639,18.99099,199.21231651965755,199.63,2025-02-28 11:51:00
2025-02-14 11:52:00,2025-02-14 11:52:00,18.883022285400717,18.99099,199.08895323226497,199.5,2025-02-28 11:52:00
2025-02-14 11:53:00,2025-02-14 11:53:00,18.871373850944376,19.02568,199.04525367601332,199.48,2025-02-28 11:53:00
2025-02-14 11:54:00,2025-02-14 11:54:00,18.90930506388344,19.02568,198.98461941089977,199.43,2025-02-28 11:54:00
2025-02-14 11:55:00,2025-02-14 11:55:00,18.929030580862005,19.02568,198.7806497414543,199.6,2025-02-28 11:55:00
2025-02-14 11:56:00,2025-02-14 11:56:00,18.943593988248782,19.03157,198.73399101725275,199.62,2025-02-28 11:56:00
2025-02-14 11:57:00,2025-02-14 11:57:00,18.9339216045251,19.03158,198.8303841787958,199.63,2025-02-28 11:57:00
2025-02-14 11:58:00,2025-02-14 11:58:00,18.987545407944566,19.03158,198.50887756458258,199.62,2025-02-28 11:58:00
2025-02-14 11:59:00,2025-02-14 11:59:00,18.970369159230817,19.03158,198.4976702775592,199.61,2025-02-28 11:59:00
2025-02-14 12:00:00,2025-02-14 12:00:00,18.982846506455772,19.03368,198.42165561299308,199.3,2025-02-28 12:00:00
2025-02-14 12:01:00,2025-02-14 12:01:00,18.96954587809475,19.00566,198.3003632439771,199.2,2025-02-28 12:01:00
2025-02-14 12:02:00,2025-02-14 12:02:00,18.928739096783474,18.98592,198.2502110165794,198.96,2025-02-28 12:02:00
2025-02-14 12:03:00,2025-02-14 12:03:00,18.944022644613206,18.98592,198.14726361434973,198.75,2025-02-28 12:03:00
2025-02-14 12:04:00,2025-02-14 12:04:00,18.936050344757838,18.96237,198.3026383201866,198.81,2025-02-28 12:04:00
2025-02-14 12:05:00,2025-02-14 12:05:00,18.938674837350547,18.9881,198.50147022125498,199.06,2025-02-28 12:05:00
2025-02-14 12:06:00,2025-02-14 12:06:00,18.939314296152194,18.9881,198.71127336458684,198.94,2025-02-28 12:06:00
2025-02-14 12:07:00,2025-02-14 12:07:00,18.959226343034896,18.9881,198.77913302398133,198.99,2025-02-28 12:07:00
2025-02-14 12:08:00,2025-02-14 12:08:00,18.93751516527872,19.00124,198.92980252339638,198.94,2025-02-28 12:08:00
2025-02-14 12:09:00,2025-02-14 12:09:00,18.960592746348773,19.00124,198.7294990355536,198.72,2025-02-28 12:09:00
2025-02-14 12:10:00,2025-02-14 12:10:00,18.944345078772148,18.97827,198.42307534530792,198.75,2025-02-28 12:10:00
2025-02-14 12:11:00,2025-02-14 12:11:00,18.94070628501583,19.00002,198.3737353686096,198.72,2025-02-28 12:11:00
2025-02-14 12:12:00,2025-02-14 12:12:00,18.93896406090358,18.98126,198.37763138058702,198.87,2025-02-28 12:12:00
2025-02-14 12:13:00,2025-02-14 12:13:00,18.91177713126636,18.98126,198.51614941393925,198.67,2025-02-28 12:13:00
2025-02-14 12:14:00,2025-02-14 12:14:00,18.916951367284092,18.98126,198.0492836452194,198.31,2025-02-28 12:14:00
2025-02-14 12:15:00,2025-02-14 12:15:00,18.909441150892167,18.97446,197.87265696473142,198.31,2025-02-28 12:15:00
2025-02-14 12:16:00,2025-02-14 12:16:00,18.882043309165365,18.97446,197.6467999506926,198.35,2025-02-28 12:16:00
2025-02-14 12:17:00,2025-02-14 12:17:00,18.87662118853285,18.97025,197.25633052184872,198.04,2025-02-28 12:17:00
2025-02-14 12:18:00,2025-02-14 12:18:00,18.86396365437082,18.93512,197.26184828459537,197.83,2025-02-28 12:18:00
2025-02-14 12:19:00,2025-02-14 12:19:00,18.860276194649582,18.9282,197.19426019892495,198.0,2025-02-28 12:19:00
2025-02-14 12:20:00,2025-02-14 12:20:00,18.844276307658575,18.93115,197.08240195419748,198.03,2025-02-28 12:20:00
2025-02-14 12:21:00,2025-02-14 12:21:00,18.844238131769057,18.96357,197.18451718913283,198.14,2025-02-28 12:21:00
2025-02-14 12:22:00,2025-02-14 12:22:00,18.866691715019673,18.96357,197.05141478867324,198.28,2025-02-28 12:22:00
2025-02-14 12:23:00,2025-02-14 12:23:00,18.861430142306094,18.95462,197.31867292787237,198.15,2025-02-28 12:23:00
